Treatment,Period,Group,Round,BoxNum,identity,MsgOrder,Speaker,Message
2,10,4,1,2,p-v2,2,P,20 10
2,10,4,1,2,p-v2,3,V2,ok
2,10,4,1,2,p-v2,4,P,cool
2,10,4,2,2,p-v2,1,P,you dont wanna accept?
2,10,4,2,2,p-v2,2,V2,yes... I misread it
2,10,4,2,2,p-v2,3,P,haha really?
2,10,4,2,2,p-v2,4,P,you up for 10?
2,10,4,2,2,p-v2,5,P,final
2,10,4,2,2,p-v2,6,V2,I am not really trying to be very truthful here :p
2,10,4,2,2,p-v2,7,V2,we can go for 18 -12?
2,10,4,2,2,p-v2,8,P,yeah
2,10,4,2,2,p-v2,9,V2,cool
2,10,4,2,3,public,1,P,lol
2,11,4,1,1,p-v1,1,P,12 18?
2,11,4,1,1,p-v1,2,V1,qho ia 12
2,11,4,1,1,p-v1,3,V1,who is `1**
2,11,4,1,1,p-v1,4,V1,12**
2,11,4,1,1,p-v1,5,V1,sorry cant type lol
2,11,4,1,1,p-v1,6,P,you lol
2,11,4,1,1,p-v1,7,V1,oh but if i say not
2,11,4,1,2,p-v2,1,P,12 18?
2,11,4,1,2,p-v2,2,V2,ok
2,11,4,2,2,p-v2,1,V2,15 15 next round?
2,11,4,2,2,p-v2,2,P,lmaoooo
2,11,4,1,3,public,1,P,eagle?
2,11,4,1,4,v1-v2,1,V1,if they offer less than 15
2,11,4,1,4,v1-v2,2,V1,vote no
2,11,4,1,4,v1-v2,3,V1,then we can allocatea
2,11,4,1,4,v1-v2,4,V2,yeah same for you
2,11,4,1,4,v1-v2,5,V1,nd give them 0
2,11,4,1,4,v1-v2,6,V1,mkay
2,11,4,2,4,v1-v2,1,V2,15 15 next round?
2,12,4,1,1,p-v1,1,P,offer?
2,12,4,1,1,p-v1,2,V1,16 12
2,12,4,1,1,p-v1,3,V1,18 12
2,12,4,1,1,p-v1,4,V1,sorry
2,12,4,1,1,p-v1,5,V1,you 18
2,12,4,1,1,p-v1,6,P,haha math is hard
2,12,4,1,1,p-v1,7,V1,i can go lower too
2,12,4,1,1,p-v1,8,P,21 9?
2,12,4,1,1,p-v1,9,V1,trust me i hate math :d
2,12,4,1,1,p-v1,10,V1,20 10 please :)
2,12,4,1,1,p-v1,11,V1,0ne extra coffee
2,12,4,1,1,p-v1,12,V1,i guess
2,12,4,1,1,p-v1,13,P,i got that offer from other guy
2,12,4,1,1,p-v1,14,V1,ok 9 21 it is
2,12,4,1,2,p-v2,1,V2,offer?
2,12,4,1,2,p-v2,2,P,you offer
2,12,4,1,2,p-v2,3,V2,20/10?
2,12,4,1,2,p-v2,4,P,done
2,12,4,1,2,p-v2,5,V2,cool
2,13,4,1,1,p-v1,1,P,Offer?
2,13,4,1,1,p-v1,2,V1,12
2,13,4,1,2,p-v2,1,P,offer?
2,13,4,1,2,p-v2,2,V2,i get 17 u get 13
2,13,4,1,2,p-v2,3,V2,bc otherwisew
2,13,4,1,2,p-v2,4,V2,we both vote noa
2,13,4,1,2,p-v2,5,V2,nd u get 0 next round
2,13,4,2,2,p-v2,1,P,cool 15 15 now
2,13,4,2,2,p-v2,2,V2,ok
2,13,4,1,4,v1-v2,1,V2,reject if less than 15
2,13,4,1,4,v1-v2,2,V2,it'l get thrown to us
2,13,4,1,4,v1-v2,3,V1,dont accept anything under 15
2,13,4,1,4,v1-v2,4,V1,ok done
2,13,4,1,4,v1-v2,5,V2,cool
2,14,4,1,1,p-v1,1,P,offer?
2,14,4,1,1,p-v1,2,P,nah?
2,14,4,1,1,p-v1,3,V1,what is the other guy doing
2,14,4,1,1,p-v1,4,P,can u beat 20 10?
2,14,4,1,1,p-v1,5,V1,thats what he offered?
2,14,4,1,1,p-v1,6,P,yes
2,14,4,1,1,p-v1,7,V1,9 21
2,14,4,1,1,p-v1,8,P,ok word
2,14,4,2,1,p-v1,1,V1,who were you
2,14,4,2,1,p-v1,2,P,code?
2,14,4,2,1,p-v1,3,V1,hardwell
2,14,4,2,1,p-v1,4,V1,oh thank god
2,14,4,2,1,p-v1,5,P,15 15?
2,14,4,2,1,p-v1,6,V1,15 15 lets do this
2,14,4,1,2,p-v2,1,V2,20 10?
2,14,4,1,2,p-v2,2,P,offer?
2,14,4,1,2,p-v2,3,P,20 10 sounds good
2,14,4,1,2,p-v2,4,V2,done
2,14,4,1,2,p-v2,5,P,20 10 it is
2,14,4,1,2,p-v2,6,V2,cool
2,14,4,2,2,p-v2,1,V2,damm
2,14,4,2,2,p-v2,2,V2,ill do 20 10
2,14,4,2,2,p-v2,3,V2,you get 20
2,14,4,1,3,public,1,V2,hi
2,14,4,2,3,public,1,P,hi
2,14,4,2,3,public,2,V2,can we just split
2,14,4,2,3,public,3,V2,12 12 8
2,14,4,2,3,public,4,V2,ill take 8
2,14,4,2,3,public,5,V1,why?
2,14,4,1,4,v1-v2,1,V1,ok before you name a price to the other guy
2,14,4,1,4,v1-v2,2,V1,lets do 15 15 and reject them
2,14,4,1,4,v1-v2,3,V2,done
2,14,4,1,4,v1-v2,4,V1,code word?
2,14,4,1,4,v1-v2,5,V1,so I know we're in it later?
2,14,4,1,4,v1-v2,6,V2,hardwell
2,14,4,1,4,v1-v2,7,V1,for sure?
2,14,4,1,4,v1-v2,8,V2,yup
2,14,4,1,4,v1-v2,9,V1,my mans Im ready to do 15 15
2,14,4,1,4,v1-v2,10,V2,same here
2,14,4,1,4,v1-v2,11,V1,im gonna lie to him about shitty offers
2,14,4,1,4,v1-v2,12,V1,so we're together
2,14,4,1,4,v1-v2,13,V2,cool
2,14,4,2,4,v1-v2,1,V1,who were you
2,14,4,2,4,v1-v2,2,V1,code word
2,14,4,2,4,v1-v2,3,V2,ill do 20 10
2,15,4,1,1,p-v1,1,V1,They're asking me to reject whatever you offer
2,15,4,1,2,p-v2,1,V2,10/20?
2,15,4,1,2,p-v2,2,P,sure
2,1,5,1,1,p-v1,1,V1,Hello
2,2,5,1,2,p-v2,1,P,I'll spit it with you 50/50 so we both get 15
2,2,5,1,2,p-v2,2,V2,yes
2,2,5,1,2,p-v2,3,V2,dont do 10 10 10
2,2,5,1,3,public,1,V2,10 10 10
2,2,5,1,3,public,2,V1,that'd be great
2,2,5,1,4,v1-v2,1,V1,do we accept?
2,3,5,1,1,p-v1,1,V1,14/0/16
2,3,5,1,3,public,1,P,10-10-10?
2,4,5,1,1,p-v1,1,V1,want to split 15$ among us?
2,4,5,1,1,p-v1,2,V1,lol
2,4,5,1,1,p-v1,3,P,The other guy offered me more
2,4,5,1,1,p-v1,4,V1,haha
2,4,5,1,1,p-v1,5,V1,12 -18 is my lowest
2,4,5,1,2,p-v2,1,V2,"Cut a deal, you 18 me 12?"
2,4,5,1,2,p-v2,2,P,okay
2,4,5,1,2,p-v2,3,V2,cool
2,4,5,1,3,public,1,P,10 each?
2,4,5,1,3,public,2,V2,Hello
2,4,5,1,3,public,3,V1,hi
2,5,5,1,1,p-v1,1,V1,13 17?
2,5,5,1,1,p-v1,2,P,bruh
2,5,5,1,1,p-v1,3,P,that was my method
2,5,5,1,1,p-v1,4,P,chill
2,5,5,1,1,p-v1,5,V1,will you give 13?
2,5,5,1,2,p-v2,1,V2,u take 18
2,5,5,1,2,p-v2,2,V2,give me 12
2,5,5,1,2,p-v2,3,V2,ok
2,5,5,1,3,public,1,P,before I do the proposal
2,5,5,1,3,public,2,P,I wanna let you guys know how we should do these
2,5,5,1,3,public,3,P,going forward
2,5,5,1,3,public,4,P,all of us want to walk out with around $30
2,5,5,1,3,public,5,P,that'd be great
2,5,5,1,3,public,6,P,so I'm proposing 10-10-10
2,5,5,1,3,public,7,V1,10 10 10 is fine
2,5,5,1,3,public,8,V2,ok
2,5,5,1,3,public,9,P,I'm hoping you guys listen and do this with other players
2,5,5,1,3,public,10,P,*other players in different rounds
2,5,5,1,3,public,11,V1,Sure
2,5,5,1,3,public,12,P,great
2,5,5,1,3,public,13,V2,ok sure
2,5,5,1,3,public,14,P,thanks
2,5,5,1,3,public,15,P,bc on average
2,5,5,1,3,public,16,P,we make more if we don't cheat
2,5,5,1,3,public,17,V1,cool
2,5,5,1,3,public,18,V1,yeah right
2,6,5,1,1,p-v1,1,P,3-7?
2,6,5,1,1,p-v1,2,V1,u take 15
2,6,5,1,1,p-v1,3,V1,give me 12
2,6,5,1,1,p-v1,4,V1,7
2,6,5,1,1,p-v1,5,P,ok!
2,6,5,1,2,p-v2,1,P,3.7?
2,6,5,1,3,public,1,P,hey?
2,6,5,1,3,public,2,V2,hey\\\\
2,6,5,1,3,public,3,V1,hi
2,6,5,1,4,v1-v2,1,V2,hey
2,6,5,1,4,v1-v2,2,V1,hi
2,6,5,1,4,v1-v2,3,V2,subject 3 is asking 3.7
2,6,5,1,4,v1-v2,4,V2,wtf
2,6,5,1,4,v1-v2,5,V1,yaa dude
2,6,5,1,4,v1-v2,6,V1,ssly
2,6,5,1,4,v1-v2,7,V2,don't acept
2,7,5,1,1,p-v1,1,P,want 12?
2,7,5,1,1,p-v1,2,V1,cool
2,7,5,1,1,p-v1,3,P,ok!
2,7,5,1,3,public,1,P,Hi
2,7,5,1,3,public,2,V2,hi
2,7,5,1,3,public,3,V1,hi
2,7,5,1,3,public,4,V2,should we do 10 each?
2,7,5,1,3,public,5,V1,yes
2,7,5,1,4,v1-v2,1,V2,lets reject if its anything else
2,7,5,1,4,v1-v2,2,V2,?
2,7,5,1,4,v1-v2,3,V1,ok
2,8,5,1,2,p-v2,1,V2,18/12
2,8,5,1,2,p-v2,2,V2,12 for me obviously
2,8,5,1,2,p-v2,3,P,20/10
2,8,5,1,2,p-v2,4,V2,ok
2,8,5,1,3,public,1,V1,hi
2,8,5,1,3,public,2,V1,how do you guys want to do it;
2,8,5,1,3,public,3,V1,?
2,9,5,1,1,p-v1,1,V1,I
2,9,5,1,1,p-v1,2,V1,can do leasser than the other subjects offer
2,9,5,1,1,p-v1,3,V1,12 and 18
2,9,5,1,1,p-v1,4,V1,11 and 19?
2,9,5,1,1,p-v1,5,V1,10 and 20
2,9,5,1,1,p-v1,6,P,it's already 9 and 21 with other
2,9,5,1,1,p-v1,7,V1,8 then
2,9,5,1,1,p-v1,8,P,deal
2,9,5,2,1,p-v1,1,P,whats your offer
2,9,5,2,1,p-v1,2,V1,10 each sounds like a deal
2,9,5,2,1,p-v1,3,P,cool
2,9,5,1,2,p-v2,1,V2,12 for me rest for you
2,9,5,1,2,p-v2,2,V2,or 10/20?
2,9,5,2,2,p-v2,1,V2,10 for me rest for you
2,9,5,2,2,p-v2,2,P,cool
2,9,5,2,3,public,1,V2,10 foreach
2,9,5,1,4,v1-v2,1,V1,he wants 9 21
2,9,5,2,4,v1-v2,1,V2,10 for each
2,9,5,2,4,v1-v2,2,V2,?
2,9,5,2,4,v1-v2,3,V2,i will reject if its less than 10
2,9,5,2,4,v1-v2,4,V1,okay
2,10,5,1,1,p-v1,1,P,18 12?
2,10,5,1,1,p-v1,2,V1,ok
2,10,5,1,1,p-v1,3,P,16 14?
2,10,5,1,1,p-v1,4,V1,yeah sure
2,10,5,1,2,p-v2,1,P,18 12?
2,10,5,1,2,p-v2,2,V2,can i get 18 tho
2,10,5,1,2,p-v2,3,V2,bc tbh
2,10,5,1,2,p-v2,4,V2,if we both say no
2,10,5,1,2,p-v2,5,V2,like me and 2
2,10,5,1,2,p-v2,6,V2,it gets thrown to usa
2,10,5,1,2,p-v2,7,V2,nd we allocate
2,10,5,1,2,p-v2,8,V2,and u might get 0
2,10,5,1,2,p-v2,9,P,16 14?
2,10,5,1,2,p-v2,10,V2,i get 16
2,10,5,1,3,public,1,P,hi
2,10,5,1,4,v1-v2,1,V2,if they offer anything less than 15
2,10,5,1,4,v1-v2,2,V2,say no
2,10,5,1,4,v1-v2,3,V2,if we both vote no
2,10,5,1,4,v1-v2,4,V2,it gets thrown to us
2,10,5,1,4,v1-v2,5,V2,we can do better
2,10,5,1,4,v1-v2,6,V1,ok
2,10,5,1,4,v1-v2,7,V1,you do the same
2,10,5,1,4,v1-v2,8,V2,yeah
2,11,5,2,1,p-v1,1,V1,12 ?
2,11,5,2,1,p-v1,2,P,yo who were you in the last round
2,11,5,2,1,p-v1,3,V1,the 12 one
2,11,5,1,2,p-v2,1,V2,12/0/18?
2,11,5,1,2,p-v2,2,P,ok
2,11,5,2,2,p-v2,1,P,who were you in the last round
2,11,5,2,2,p-v2,2,V2,3
2,11,5,2,2,p-v2,3,P,proposer?
2,11,5,2,2,p-v2,4,V2,nope
2,11,5,2,2,p-v2,5,V2,propser was 1
2,11,5,2,2,p-v2,6,P,ok
2,11,5,2,2,p-v2,7,V2,15-15
2,11,5,2,2,p-v2,8,P,so 15 15
2,11,5,2,2,p-v2,9,V2,?
2,11,5,2,2,p-v2,10,P,good
2,11,5,2,2,p-v2,11,V2,yeah
2,11,5,1,4,v1-v2,1,V1,my mans
2,11,5,1,4,v1-v2,2,V1,we must team up
2,11,5,1,4,v1-v2,3,V1,15 15
2,11,5,1,4,v1-v2,4,V2,cool
2,12,5,2,1,p-v1,1,P,ok who were you in the last round
2,12,5,2,1,p-v1,2,V1,I was the proposer
2,12,5,2,2,p-v2,1,P,yo who were you in the last round
2,12,5,2,2,p-v2,2,V2,007?
2,12,5,2,2,p-v2,3,P,nice
2,12,5,2,2,p-v2,4,P,ok 15 15
2,12,5,2,2,p-v2,5,V2,ok
2,12,5,1,3,public,1,V2,10-10-10?
2,12,5,1,4,v1-v2,1,V2,yo
2,12,5,1,4,v1-v2,2,V2,we cut a deal
2,12,5,1,4,v1-v2,3,V1,sue
2,12,5,1,4,v1-v2,4,V2,15 15 each if we reject the proposal
2,12,5,1,4,v1-v2,5,V1,sure
2,12,5,1,4,v1-v2,6,V2,code word?
2,12,5,1,4,v1-v2,7,V1,7
2,12,5,1,4,v1-v2,8,V2,lol ok
2,12,5,1,4,v1-v2,9,V1,cool?
2,12,5,1,4,v1-v2,10,V1,don't ditch
2,12,5,1,4,v1-v2,11,V2,bruh I wont
2,12,5,1,4,v1-v2,12,V2,other people have?
2,12,5,1,4,v1-v2,13,V1,yeah
2,12,5,1,4,v1-v2,14,V2,why would I ditch 15 15
2,12,5,1,4,v1-v2,15,V2,I dont see how it gets better than that
2,12,5,1,4,v1-v2,16,V1,lol okay
2,12,5,1,4,v1-v2,17,V1,
2,13,5,1,1,p-v1,1,P,14/16/0?
2,13,5,1,1,p-v1,2,V1,done
2,13,5,2,1,p-v1,1,V1,i rejected 14
2,13,5,2,1,p-v1,2,V1,please give me 15 this round
2,13,5,1,2,p-v2,1,P,0/16/14?
2,13,5,1,2,p-v2,2,V2,yeah
2,13,5,2,2,p-v2,1,V2,you keep 18
2,13,5,2,2,p-v2,2,V2,give me 12
2,13,5,1,4,v1-v2,1,V2,reject if they offer you less than 15
2,13,5,1,4,v1-v2,2,V1,lets not accept anything less than 15?
2,13,5,1,4,v1-v2,3,V1,yeahh
2,13,5,1,4,v1-v2,4,V2,we can split it next round
2,13,5,1,4,v1-v2,5,V1,done
2,14,5,1,1,p-v1,1,V1,22 8
2,14,5,1,1,p-v1,2,V1,i can go lower
2,14,5,3,1,p-v1,1,V1,u 20 i 10
2,14,5,1,2,p-v2,1,V2,12 18?
2,14,5,2,2,p-v2,1,V2,15 15
2,14,5,2,2,p-v2,2,P,20 10
2,14,5,2,2,p-v2,3,V2,ok
2,14,5,3,2,p-v2,1,P,15 15?
2,14,5,3,2,p-v2,2,V2,sure
2,14,5,1,4,v1-v2,1,V2,reject anything below 15
2,14,5,1,4,v1-v2,2,V2,we will split it next round
2,14,5,1,4,v1-v2,3,V1,deal
2,15,5,1,1,p-v1,1,P,offer?
2,15,5,1,2,p-v2,1,P,offer?
2,15,5,1,2,p-v2,2,V2,11-19?
2,15,5,1,2,p-v2,3,P,done
2,15,5,1,2,p-v2,4,V2,or 20-10
2,15,5,1,2,p-v2,5,V2,cool
2,15,5,1,2,p-v2,6,P,11 19 :)
2,15,5,1,2,p-v2,7,V2,thanks
2,15,5,1,3,public,1,V2,Hello!
2,15,5,1,4,v1-v2,1,V1,hey
2,15,5,1,4,v1-v2,2,V1,15 15 in next round code owrd 007
2,15,5,1,4,v1-v2,3,V1,"reject everything, promise"
2,1,6,1,1,p-v1,1,V1,want to split 15$ between the two of us?
2,1,6,1,1,p-v1,2,V1,lol
2,1,6,1,1,p-v1,3,P,hahaha
2,1,6,1,1,p-v1,4,P,im down
2,1,6,1,1,p-v1,5,V1,cool
2,1,6,1,1,p-v1,6,P,lol nice
2,1,6,1,3,public,1,P,hi
2,1,6,1,3,public,2,V1,hey
2,1,6,1,3,public,3,P,what are yall thinking of doing
2,1,6,1,3,public,4,V2,accept i guess
2,1,6,1,3,public,5,V1,yeah
2,1,6,1,4,v1-v2,1,V2,lets accept
2,1,6,1,4,v1-v2,2,V2,there?
2,1,6,1,4,v1-v2,3,V1,yup
2,1,6,1,4,v1-v2,4,V2,cool lets accept
2,1,6,1,4,v1-v2,5,V1,im willing to accept anything thats fair
2,1,6,1,4,v1-v2,6,V2,but we wont know the distributionright?
2,1,6,1,4,v1-v2,7,V1,we will at the end of the ChatTable time
2,1,6,1,4,v1-v2,8,V2,cool cool
2,2,6,1,3,public,1,V2,hello
2,2,6,1,3,public,2,P,hey
2,2,6,1,3,public,3,V2,whats the plan
2,2,6,1,3,public,4,V1,Eqal Shares Agree?
2,2,6,1,3,public,5,P,even stevens?
2,2,6,1,3,public,6,V2,mkayy
2,2,6,1,3,public,7,V1,equal shares?
2,2,6,1,3,public,8,V2,i think thats whats happening
2,3,6,1,2,p-v2,1,V2,want to split 15$ between us?
2,3,6,1,2,p-v2,2,P,how about 16 14?
2,3,6,1,2,p-v2,3,V2,sure
2,3,6,1,3,public,1,V1,10 for each?
2,3,6,1,3,public,2,V1,lets do it quick and go to next round
2,3,6,1,3,public,3,V2,haha
2,3,6,1,3,public,4,V1,please be kind...
2,3,6,1,3,public,5,V1,lol
2,4,6,1,1,p-v1,1,V1,how are you dividing?
2,4,6,1,1,p-v1,2,P,offer?
2,4,6,1,1,p-v1,3,V1,19 for you 11 for me?
2,4,6,1,1,p-v1,4,P,done
2,4,6,1,1,p-v1,5,V1,cool
2,4,6,1,2,p-v2,1,P,offer?
2,4,6,1,2,p-v2,2,V2,"20 you, 10 me"
2,4,6,1,2,p-v2,3,P,done
2,4,6,1,2,p-v2,4,V2,cool
2,4,6,1,3,public,1,V2,10 each?
2,5,6,1,1,p-v1,1,V1,hey wanna split between us? lol
2,5,6,1,2,p-v2,1,V2,18 and 12?
2,5,6,1,2,p-v2,2,P,i like that
2,5,6,1,2,p-v2,3,V2,let's goo
2,5,6,1,3,public,1,P,hi
2,5,6,1,3,public,2,V1,hey
2,6,6,1,1,p-v1,1,V1,split 15 15?
2,6,6,1,1,p-v1,2,V1,I'll do 18 12
2,6,6,1,2,p-v2,1,V2,want to do 18 and 12
2,6,6,1,2,p-v2,2,P,yeah
2,6,6,1,2,p-v2,3,V2,cool
2,6,6,1,3,public,1,P,hi
2,7,6,1,1,p-v1,1,P,offer?
2,7,6,1,1,p-v1,2,V1,17/13
2,7,6,1,1,p-v1,3,P,20/10
2,7,6,1,1,p-v1,4,V1,but if i vote no
2,7,6,1,1,p-v1,5,V1,then you dont get anything
2,7,6,1,1,p-v1,6,V1,it moves to one of us
2,7,6,1,1,p-v1,7,V1,think about it
2,7,6,1,1,p-v1,8,P,its on my allocation
2,7,6,1,1,p-v1,9,V1,sure
2,7,6,1,1,p-v1,10,V1,up to you
2,7,6,1,1,p-v1,11,P,sure
2,7,6,1,1,p-v1,12,V1,
2,7,6,2,1,p-v1,1,P,20/10 final
2,7,6,2,1,p-v1,2,V1,okay
2,7,6,3,1,p-v1,1,P,there we go
2,7,6,3,1,p-v1,2,P,aight 15/15
2,7,6,3,1,p-v1,3,V1,yeahh
2,7,6,3,1,p-v1,4,V1,yeah 15 each
2,7,6,1,2,p-v2,1,P,offer?
2,7,6,1,2,p-v2,2,V2,20/10
2,7,6,1,2,p-v2,3,P,22/8
2,7,6,1,2,p-v2,4,V2,yeah
2,7,6,1,2,p-v2,5,V2,he also gave me an offer
2,7,6,1,2,p-v2,6,P,
2,7,6,2,2,p-v2,1,P,20/10 final
2,7,6,2,2,p-v2,2,V2,16/14 final?
2,7,6,2,2,p-v2,3,P,18/12
2,7,6,2,2,p-v2,4,V2,ok done
2,7,6,1,4,v1-v2,1,V1,if u do any offer tht gives u less than 15
2,7,6,1,4,v1-v2,2,V1,like 16/14
2,7,6,1,4,v1-v2,3,V1,u might as well vote no
2,7,6,1,4,v1-v2,4,V1,then it'll be passed to one of us
2,7,6,1,4,v1-v2,5,V1,and then you'll make more
2,7,6,1,4,v1-v2,6,V1,i promise
2,7,6,1,4,v1-v2,7,V2,yeahh
2,7,6,1,4,v1-v2,8,V1,mhmm
2,7,6,1,4,v1-v2,9,V2,lets do this
2,7,6,1,4,v1-v2,10,V1,so vote no
2,7,6,1,4,v1-v2,11,V1,mkay
2,7,6,1,4,v1-v2,12,V2,if i am proposer next round I'll split 15 each
2,7,6,1,4,v1-v2,13,V1,yeah same
2,7,6,2,4,v1-v2,1,V2,how is he getting another chance
2,8,6,1,1,p-v1,1,P,17 13?
2,8,6,1,1,p-v1,2,V1,Yes!
2,8,6,1,1,p-v1,3,V1,Cool
2,8,6,1,1,p-v1,4,V1,18-12
2,8,6,1,2,p-v2,1,P,17 13?
2,8,6,1,2,p-v2,2,V2,sure
2,8,6,1,2,p-v2,3,P,18 12?
2,8,6,1,2,p-v2,4,V2,15 10 5?
2,8,6,1,3,public,1,V1,Hi
2,8,6,1,3,public,2,P,hi
2,8,6,1,3,public,3,V2,equal split?
2,8,6,1,3,public,4,V1,Yea
2,9,6,1,1,p-v1,1,V1,10 20??
2,9,6,1,1,p-v1,2,P,Cool!
2,9,6,1,1,p-v1,3,V1,cool ill accept
2,9,6,1,1,p-v1,4,P,I'll give you 11
2,9,6,1,1,p-v1,5,V1,go ahead and propose
2,9,6,1,1,p-v1,6,V1,cool
2,9,6,1,2,p-v2,1,V2,we should split evenly between us all
2,9,6,1,3,public,1,P,Hey!
2,9,6,1,3,public,2,V2,hi!
2,9,6,1,3,public,3,V2,we should split evenly
2,10,6,1,1,p-v1,1,V1,what do you want?
2,10,6,1,1,p-v1,2,P,10 for u
2,10,6,1,1,p-v1,3,V1,13/17
2,10,6,2,1,p-v1,1,P,whats your offeer
2,10,6,2,1,p-v1,2,P,offer
2,10,6,2,1,p-v1,3,P,i dont like the other guy
2,10,6,2,1,p-v1,4,V1,hm 16 me 14 you?
2,10,6,1,2,p-v2,1,V2,hey hey lets team up
2,10,6,1,2,p-v2,2,V2,do 15 15 together
2,10,6,1,2,p-v2,3,P,10 and 20
2,10,6,1,2,p-v2,4,V2,lol ok
2,10,6,2,2,p-v2,1,P,you said ok
2,10,6,2,2,p-v2,2,V2,bruh my bad
2,10,6,2,2,p-v2,3,P,nah man
2,10,6,2,2,p-v2,4,V2,nooo
2,10,6,2,2,p-v2,5,V2,listen
2,10,6,2,2,p-v2,6,V2,9 21
2,10,6,2,2,p-v2,7,P,are you sure
2,10,6,2,2,p-v2,8,P,I'll give u 10
2,10,6,3,2,p-v2,1,P,straberry racoons
2,10,6,3,2,p-v2,2,V2,strawberry raccoons
2,10,6,3,2,p-v2,3,V2,did I spell that right
2,10,6,2,3,public,1,P,10 each?
2,10,6,2,3,public,2,V2,ok fine
2,10,6,2,3,public,3,V1,fine
2,10,6,1,4,v1-v2,1,V2,hey whats the other guy's offer
2,10,6,1,4,v1-v2,2,V1,we cam reject and then split evenly between us
2,10,6,1,4,v1-v2,3,V2,im down
2,10,6,2,4,v1-v2,1,V2,yo who were you
2,10,6,2,4,v1-v2,2,V1,okay reject again whatever it is
2,10,6,2,4,v1-v2,3,V1,still going for 15/15?
2,10,6,2,4,v1-v2,4,V2,yes man
2,10,6,2,4,v1-v2,5,V2,code word?
2,10,6,2,4,v1-v2,6,V1,strawberry racoons
2,10,6,2,4,v1-v2,7,V2,great
2,10,6,2,4,v1-v2,8,V2,reject
2,10,6,2,4,v1-v2,9,V1,will do
2,10,6,2,4,v1-v2,10,V2,and we split 15 15
2,10,6,2,4,v1-v2,11,V1,it's more than we get from them anyway
2,10,6,2,4,v1-v2,12,V2,exactly
2,10,6,2,4,v1-v2,13,V2,yo you're not collabing with this guy are you
2,10,6,2,4,v1-v2,14,V1,nope
2,10,6,2,4,v1-v2,15,V2,should we take 10 each? or just 15 15
2,10,6,2,4,v1-v2,16,V1,this is a better deal either way
2,10,6,2,4,v1-v2,17,V2,:(
2,10,6,2,4,v1-v2,18,V2,but its sneaky
2,10,6,2,4,v1-v2,19,V2,yea ok fine
2,10,6,2,4,v1-v2,20,V2,strawberry racoons
2,10,6,2,4,v1-v2,21,V1,isn't it the point of a game?
2,10,6,2,4,v1-v2,22,V2,ruthless
2,10,6,2,4,v1-v2,23,V2,reject
2,10,6,2,4,v1-v2,24,V1,strawberry racoons are ruthless y'know
2,11,6,1,1,p-v1,1,P,20/10?
2,11,6,1,1,p-v1,2,V1,done
2,11,6,1,2,p-v2,1,V2,20/10?
2,11,6,1,2,p-v2,2,V2,or how about 15/15?
2,11,6,1,4,v1-v2,1,V1,don't accept anything less than 15
2,11,6,1,4,v1-v2,2,V1,next round we'll split equally?
2,11,6,1,4,v1-v2,3,V2,thats fair
2,11,6,1,4,v1-v2,4,V1,yeahh
2,12,6,1,1,p-v1,1,V1,18 - 12?
2,12,6,1,1,p-v1,2,P,have an offer for 21/9
2,12,6,1,1,p-v1,3,P,will you accept 8?
2,12,6,1,1,p-v1,4,V1,I'm not sure. Better than 0 but seems too low
2,12,6,2,1,p-v1,1,V1,hey
2,12,6,2,1,p-v1,2,V1,20/10?
2,12,6,1,4,v1-v2,1,V2,reject if they offer less than 15
2,12,6,1,4,v1-v2,2,V2,then we split next round
2,12,6,1,4,v1-v2,3,V1,ok
2,13,6,1,1,p-v1,1,V1,12 18?
2,13,6,1,1,p-v1,2,P,done
2,13,6,3,2,p-v2,1,V2,15/15?
2,13,6,3,2,p-v2,2,P,13 17?
2,13,6,3,2,p-v2,3,V2,they were unfair to both of us earlier
2,13,6,3,2,p-v2,4,P,yeah
2,13,6,3,2,p-v2,5,V2,14/16 would be great
2,13,6,3,2,p-v2,6,P,okay cool
2,13,6,3,3,public,1,V1,I'm getting 0... it seems
2,13,6,3,3,public,2,V1,You guys have already decided that
2,13,6,1,4,v1-v2,1,V2,do you want to reject and split 15/15
2,13,6,1,4,v1-v2,2,V1,if unfair next round 15 each?
2,13,6,2,4,v1-v2,1,V2,what were you saying?
2,13,6,2,4,v1-v2,2,V2,it erased
2,13,6,2,4,v1-v2,3,V1,reject if unfaior
2,14,6,1,1,p-v1,1,P,15/15/0?
2,14,6,1,1,p-v1,2,V1,sure
2,14,6,1,2,p-v2,1,V2,"21, 9?"
2,14,6,1,3,public,1,V2,hi
2,15,6,1,1,p-v1,1,P,ok before you guys start collabing
2,15,6,1,1,p-v1,2,P,lets do 15 15 each
2,15,6,1,1,p-v1,3,P,I need to know youre with me on this
2,15,6,1,1,p-v1,4,V1,sure
2,15,6,1,1,p-v1,5,P,code word just in case?
2,15,6,1,1,p-v1,6,P,yo
2,15,6,1,1,p-v1,7,V1,sure
2,15,6,1,1,p-v1,8,P,tapatio sauce
2,15,6,1,2,p-v2,1,V2,what are you thinking
2,15,6,1,2,p-v2,2,V2,we can split between 3 of us but not equally
2,15,6,1,2,p-v2,3,V2,you'll get the most
2,15,6,1,2,p-v2,4,P,sorry man really
2,15,6,1,3,public,1,V1,equal split?
2,15,6,1,3,public,2,V2,last round so we can make sure noone leaves empty handed
2,1,7,1,3,public,1,V1,guys be fair and divide equally
2,1,7,1,3,public,2,V1,Agree?
